RouteID,Date,Route Type,Alpine,Rating,Safety,Avg Stars,Pitches,Lead Style,Attempts
121461306,130,0,0.0,34,0.0,1.7,1,1,1
121463975,128,0,0.0,36,0.0,3.0,1,1,1
121464013,114,0,0.0,36,0.0,2.0,1,1,1
121464048,193,0,0.0,44,1.0,2.0,1,2,1
121464092,58,0,0.0,44,0.0,3.0,1,0,1
121490068,259,0,0.0,26,0.0,2.5,1,0,1
121490158,259,0,0.0,32,0.0,2.7,1,0,1
121490174,259,0,0.0,42,0.0,1.5,1,0,1
121569868,216,0,0.0,29,0.0,1.0,1,0,1
121623204,438,0,0.0,20,0.0,2.3,1,0,1
121638456,259,0,0.0,20,0.0,2.8,1,0,1
121638708,259,0,0.0,26,0.0,2.5,1,0,1
121638786,259,0,0.0,29,1.0,1.0,1,0,1
121638898,129,0,0.0,32,0.0,0.0,1,0,1
121638929,71,0,0.0,29,0.0,2.3,1,0,1
121638986,68,0,0.0,39,0.0,2.4,1,0,1
121639081,259,0,0.0,42,0.0,2.5,1,0,1
121639121,110,0,0.0,39,0.0,2.5,1,0,1
121639140,115,0,0.0,52,0.0,3.3,1,0,1
121639158,110,0,0.0,39,0.0,2.0,1,0,1
121639251,72,0,0.0,32,0.0,2.4,1,0,1
121639280,130,1,0.0,36,0.0,2.5,1,0,1
121639316,72,0,0.0,44,0.0,3.3,1,0,1
121639371,258,0,0.0,39,0.0,2.9,1,0,1
121641131,130,0,0.0,52,0.0,2.0,1,1,1
121641160,130,0,0.0,52,0.0,2.0,1,0,1
121641269,129,0,0.0,39,0.0,2.0,1,0,1
121641323,109,0,0.0,42,0.0,2.9,1,0,1
121641359,129,0,0.0,49,0.0,0.5,1,2,1
121641374,129,0,0.0,34,0.0,1.0,1,0,1
121641831,129,0,0.0,34,0.0,1.7,1,0,1
121641838,195,0,0.0,39,0.0,2.2,1,2,1
121641893,116,0,0.0,30,0.0,1.4,1,0,1
121641907,116,0,0.0,39,0.0,3.0,1,0,1
121796659,438,0,0.0,34,0.0,2.3,1,0,1
121821220,321,0,0.0,41,0.0,2.5,1,2,1
123762540,438,0,0.0,26,0.0,1.0,1,0,1
126239812,448,0,0.0,26,0.0,2.5,1,0,1
126571538,460,0,0.0,29,0.0,2.3,1,0,1
1538,144,0,,44,-1.0,2.9,1,1,1
1539,144,0,,29,-1.0,2.4,1,0,1
1540,144,0,,44,-1.0,2.9,1,0,1
1541,144,0,,42,-1.0,2.9,1,0,1
1542,144,0,,47,-1.0,2.8,1,2,1
1543,144,0,,32,-1.0,2.6,1,0,1
1630,127,0,,37,-1.0,2.6,1,0,1
1780,95,0,,37,-1.0,2.6,1,0,1
1781,95,0,,34,-1.0,2.9,1,0,1
1782,95,0,,44,-1.0,2.9,1,0,1
491,365,0,,48,-1.0,3.3,1,2,1
492,365,0,,45,-1.0,3.0,1,0,1
493,365,0,,35,-1.0,2.9,1,0,1
732,316,0,,54,-1.0,3.1,1,2,1
733,316,1,,29,-1.0,3.2,1,0,1
734,316,0,,26,-1.0,2.7,1,0,1
794,306,0,,44,-1.0,2.9,1,0,1
795,306,0,,42,-1.0,2.9,1,0,1
796,306,0,,39,-1.0,2.9,1,0,1
797,306,0,,26,-1.0,2.7,1,0,1
806,303,0,,42,-1.0,2.9,1,0,1
807,303,0,,34,-1.0,2.9,1,0,1
810,302,0,,44,-1.0,2.9,1,1,1
813,301,0,,43,-1.0,2.7,1,0,1
814,301,0,,35,-1.0,2.9,1,0,1
861,293,0,,34,-1.0,2.9,1,0,1
862,293,0,,52,-1.0,3.0,1,2,2
863,293,0,,49,-1.0,3.2,1,1,2
865,293,0,,32,-1.0,2.6,1,0,1
866,293,0,,34,-1.0,2.9,1,0,1
